Date,open,high,low,close,adj_close,volume,llt_slope,middle,llt,garch_volitility,bolinger_upper,bolinger_lower,bolinger_upper_smooth,bolinger_lower_smooth,upper_max,lower_min,upper_retrace,lower_retrace,upper_deviation,lower_deviation,upper_rise,lower_down,upper_down,lower_rise,mean,Bull,Bear,strategy_ret
2022-09-15,14647.0,14750.2802734375,14624.5498046875,14670.0400390625,14670.0400390625,2703700,-147.64309686946945,16171.085375857143,14615.738237120633,1708.6637411802653,16324.401978300899,12907.074495940367,16456.58850004714,13229.858963480614,16754.334779314977,12504.898499891016,0.025660989032216076,0.03216147624491762,0.11277146721026415,0.12017455565409597,True,True,False,False,16918.977232142857,False,True,-180328.125
2022-09-16,14602.16015625,14602.16015625,14521.650390625,14561.759765625,14561.759765625,3637300,-29.586300009063052,16174.81228128632,14586.15193711157,1846.73608323253,16432.8880203441,12739.41585387904,16454.330188474574,13183.126856621377,16754.334779314977,12504.898499891016,0.019185886112753164,0.018754038986407387,0.12849602553780287,0.12514585744285173,True,True,False,False,16918.977232142857,False,True,-173350.0
2022-09-19,14567.26953125,14585.0595703125,14424.330078125,14425.6796875,14425.6796875,2314800,-146.6413563768674,16178.26869746571,14439.510580734703,1874.457244474592,16313.967825209294,12565.05333626011,16440.956327099353,13124.236215364617,16754.334779314977,12504.898499891016,0.02628376237589347,0.004810501770135819,0.13089768930232906,0.1289801514761305,True,True,False,False,16918.977232142857,False,True,-154886.1328125
2022-09-20,14474.9501953125,14558.7197265625,14461.3896484375,14549.2998046875,14549.2998046875,2436500,33.75217180284017,16181.69069944241,14473.262752537543,2012.075008335137,16485.33776087268,12461.187744202405,16445.184851648253,13061.063025608306,16754.334779314977,12461.187744202405,0.016055368475411037,0.0,0.13306743157230336,0.14351976304813968,True,True,False,False,16918.977232142857,False,True,-163364.0625
2022-09-21,14517.33984375,14525.4599609375,14384.1103515625,14424.51953125,14424.51953125,2716200,11.052177514180585,16185.049584659353,14484.314930051723,1980.3694264364458,16464.68435648817,12503.945503615278,16447.04263158099,13007.984664848284,16754.334779314977,12461.187744202405,0.017288088524076192,0.0034312747942318433,0.14143728120844898,0.13314648182727298,True,True,False,False,16918.977232142857,False,True,-125030.078125
2022-09-22,14325.669921875,14325.669921875,14151.7998046875,14284.6298828125,14284.6298828125,3106100,-182.39501101987844,16188.115938303948,14301.919919031845,1969.9911599264499,16271.911078958296,12331.928759105394,16430.35787622691,12943.5769254999,16754.334779314977,12331.928759105394,0.028793963276434298,0.0,0.13912024409795348,0.13669945526951507,True,True,False,False,16918.977232142857,False,True,-106102.1484375
2022-09-23,14231.0302734375,14277.5302734375,14109.7099609375,14118.3798828125,14118.3798828125,2584800,-172.70597661583633,16190.918801801563,14129.213942416009,2141.4871404372984,16270.701082853308,11987.72680197871,16415.147881610697,12852.516126109771,16754.334779314977,11987.72680197871,0.02886618315988093,0.0,0.15244817166741706,0.15091342622304807,True,True,False,False,16918.977232142857,False,True,-58580.078125
2022-09-26,13993.419921875,13993.419921875,13743.1904296875,13778.1904296875,13778.1904296875,3149000,-296.41291659968556,16193.330220011267,13832.801025816323,2304.248476830298,16137.049502646621,11528.552548986025,16388.65509499729,12726.389952115813,16754.334779314977,11528.552548986025,0.03684331755328539,0.0,0.17120238575571947,0.16327527857752935,True,True,False,False,16918.977232142857,False,True,-22494.140625
2022-09-27,13812.990234375,13862.83984375,13732.3203125,13826.58984375,13826.58984375,2722800,-112.94553576081307,16195.586482956343,13719.85549005551,2584.242448188378,16304.097938243889,11135.613041867131,16380.600044452527,12574.849988977388,16754.334779314977,11135.613041867131,0.026872856905482963,0.0,0.17918431966894505,0.19462331871363528,True,True,False,False,16918.977232142857,False,True,-23236.1328125
2022-09-28,13816.7001953125,13854.08984375,13466.0703125,13466.0703125,13466.0703125,3481100,-151.98017329866343,16197.651101867361,13567.875316756847,2691.1033751792575,16258.978691936103,10876.77194157759,16369.01447148184,12413.092150234263,16754.334779314977,10876.77194157759,0.029565846325957625,0.0,0.20740337118569482,0.1922831465181695,True,True,False,False,16918.977232142857,False,True,29963.8671875
2022-09-29,13550.7001953125,13651.2900390625,13462.5703125,13534.259765625,13534.259765625,2992600,-141.8716745169695,16199.546116212612,13426.003642239877,2835.017573721121,16261.021215960998,10590.986068518756,16358.727321213717,12239.523171535859,16754.334779314977,10590.986068518756,0.029443936142605147,0.0,0.20147104441290284,0.21746839118469707,True,True,False,False,16918.977232142857,False,True,58173.828125
2022-09-30,13409.650390625,13466.8203125,13274.7197265625,13424.580078125,13424.580078125,2822000,29.71257620459255,16201.470670973149,13455.71621844447,2969.4692489750128,16425.185467419484,10486.246969469457,16365.057825618718,12072.513958158133,16754.334779314977,10486.246969469457,0.019645621042613002,0.0,0.22351577269697182,0.2188770964570787,True,True,False,False,16918.977232142857,False,True,68251.953125
2022-10-03,13359.259765625,13440.23046875,13273.48046875,13300.48046875,13300.48046875,2183300,-143.56393402953654,16203.228792241309,13312.152284414933,2941.302655898393,16253.454940313326,10370.84962851654,16354.427221303122,11910.423882109622,16754.334779314977,10370.84962851654,0.029895537220614738,0.0,0.22202013517492508,0.22026503832825756,True,True,False,False,16918.977232142857,False,True,50631.8359375
2022-10-04,13447.3603515625,13586.9599609375,13447.3603515625,13576.51953125,13576.51953125,2392400,145.348300322672,16205.142338604179,13457.500584737605,3077.4329574883186,16534.933542225925,10380.067627249286,16371.620872173833,11764.653855778353,16754.334779314977,10370.84962851654,0.013095192377313998,0.000888837372340144,0.21790665893171968,0.23543971609536768,True,True,False,False,16918.977232142857,False,True,-5356.0546875
2022-10-05,13727.2998046875,13902.01953125,13727.2998046875,13801.4296875,13801.4296875,2785100,335.4750894438912,16207.399202746763,13792.975674181496,2939.6112626954446,16732.58693687694,10853.36441148605,16406.003247294226,11677.85263377793,16754.334779314977,10370.84962851654,0.0012980427289112782,0.046526061051232324,0.21238069647463412,0.2136057888759178,True,True,False,False,16918.977232142857,False,True,-32986.1328125
2022-10-06,13865.4501953125,13899.23046875,13814.330078125,13892.0498046875,13892.0498046875,2151900,139.19625412382993,16209.762633553897,13932.171928305326,2621.91282380417,16554.084752109495,11310.259104501156,16420.107975388953,11642.839437590475,16754.334779314977,10370.84962851654,0.011952132379061228,0.09058172759554224,0.1916229055357808,0.1858466343329109,True,True,False,True,16918.977232142857,False,True,-29400.0
2022-10-07,13847.51953125,13847.51953125,13684.2099609375,13702.2802734375,13702.2802734375,1873700,-136.96482135872975,16211.933232871585,13795.207106946596,2490.2973457686758,16285.504452715271,11304.909761177922,16407.287171463515,11610.65209185231,16754.334779314977,10370.84962851654,0.02798262854210881,0.0900659218983383,0.18852513068831836,0.1749614271798973,True,True,False,True,16918.977232142857,False,True,-29400.0
2022-10-11,13394.1201171875,13394.1201171875,13106.0302734375,13106.0302734375,13106.0302734375,2847100,-548.0323462465803,16213.497261461733,13247.174760700016,2619.8018541521565,15866.976614852172,10627.37290654786,16355.823863165248,11516.997064688016,16732.58693687694,10370.84962851654,0.05173200804455714,0.02473503012963976,0.21066228932878242,0.1891234275502347,True,True,True,False,16918.977232142857,False,True,34041.9921875
2022-10-12,13076.91015625,13130.73046875,12991.58984375,13081.240234375,13081.240234375,2438200,-311.5015353911949,16214.739788393032,12935.673225308821,3139.0743691968974,16074.74759450572,9796.598856111923,16329.052266072453,11353.13475109313,16732.58693687694,9796.598856111923,0.039314861763629055,0.0,0.22883972058431845,0.25109556276106504,True,True,False,False,16918.977232142857,False,True,27743.9453125
2022-10-13,13108.400390625,13111.3896484375,12809.4296875,12810.73046875,12810.73046875,3440400,-81.13738595952418,16215.91562856073,12854.535839349297,3434.792917286044,16289.328756635341,9419.742922063253,16325.268764156637,11168.987081543944,16732.58693687694,9419.742922063253,0.02649071431176635,0.0,0.2715378562035084,0.2646990001825884,True,True,False,False,16918.977232142857,False,True,44682.03125
2022-10-14,13023.7099609375,13221.8701171875,13023.7099609375,13128.1201171875,13128.1201171875,2967500,105.9614492948167,16217.21419168096,12960.497288644114,3511.869339783066,16472.36662842718,9448.627948861047,16339.279124982682,11005.131186566843,16732.58693687694,9419.742922063253,0.015551708138821249,0.0030664347251068394,0.2547391767737826,0.28027563241969544,True,True,False,False,16918.977232142857,False,True,51658.0078125
2022-10-17,12988.830078125,12988.830078125,12814.8203125,12966.0498046875,12966.0498046875,3036700,116.62653481230882,16218.633588136423,13077.123823456423,3411.2151132238955,16488.338936680317,9665.908710232527,16353.476251405542,10877.57761871838,16732.58693687694,9419.742922063253,0.014597145146655536,0.026132962460439915,0.2716547587777609,0.25452170430981247,True,True,False,False,16918.977232142857,False,True,34414.0625
2022-10-18,13075.0498046875,13143.150390625,12978.1298828125,13124.6796875,13124.6796875,2610300,-25.564912999234366,16220.022296606527,13051.558910457188,3300.4690414697575,16352.027951926946,9751.08986898743,16353.338309736477,10770.286548967508,16732.58693687694,9419.742922063253,0.02274358330756865,0.03517579510031901,0.24589920221067843,0.25704168778500486,True,True,False,False,16918.977232142857,False,True,30154.1015625
2022-10-19,13096.349609375,13155.6201171875,12976.759765625,12976.759765625,12976.759765625,2470600,2.1972754895286926,16221.407115494274,13053.756185946717,3324.7412375917775,16378.497423538494,9729.01494835494,16355.734547605736,10671.11237052837,16732.58693687694,9419.742922063253,0.021161671812866528,0.03283232131179489,0.2621407592767944,0.2502739417179647,True,True,False,False,16918.977232142857,False,True,66838.0859375
2022-10-20,12912.9296875,12946.099609375,12698.91015625,12946.099609375,12946.099609375,3533700,-126.99716383850682,16222.66167269156,12926.75902210821,3322.6549858729077,16249.414007981119,9604.104036235301,16345.60827802553,10569.487472126528,16732.58693687694,9419.742922063253,0.02887616426070726,0.019571777669243118,0.25515904390338556,0.2581469070977618,True,True,False,False,16918.977232142857,False,True,63183.984375
2022-10-21,12931.2001953125,12954.01953125,12813.599609375,12819.2001953125,12819.2001953125,2220400,-83.08453296400512,16223.835256466424,12843.674489144205,3443.260038245007,16286.934527389212,9400.414450899198,16340.020050177875,10458.142171335068,16732.58693687694,9400.414450899198,0.026633802123302068,0.0,0.27051097410466624,0.26669259332289885,True,True,False,False,16918.977232142857,False,True,66708.0078125
2022-10-24,12913.580078125,13027.83984375,12856.76953125,12856.98046875,12856.98046875,2281500,-31.421361223945496,16224.980340538303,12812.25312792026,3522.188473759902,16334.441601680162,9290.064654160356,16339.488747726102,10346.892161768905,16732.58693687694,9290.064654160356,0.023794607295259708,0.0,0.2704726153533819,0.2774302895815499,True,True,False,False,16918.977232142857,False,True,83366.015625
2022-10-25,12830.2900390625,12843.3095703125,12629.48046875,12666.1201171875,12666.1201171875,2289400,-86.15943277452243,16226.045685067207,12726.093695145737,3552.0430287921004,16278.136723937838,9174.050666353636,16333.645482486569,10235.188854877259,16732.58693687694,9174.050666353636,0.027159590722791425,0.0,0.2851715105598085,0.27570158963637514,True,True,False,False,16918.977232142857,False,True,116140.0390625
2022-10-26,12666.419921875,12791.9697265625,12635.51953125,12729.0498046875,12729.0498046875,2218400,-61.3733882746983,16227.057974447123,12664.720306871039,3633.919434405713,16298.639741276751,9030.800872465326,16330.311491198687,10120.481412560204,16732.58693687694,9030.800872465326,0.025934256145642053,0.0,0.28042862518102035,0.290536134980027,True,True,False,False,16918.977232142857,False,True,87885.9375
2022-10-27,12807.6904296875,12954.3203125,12807.6904296875,12926.3701171875,12926.3701171875,2373300,207.5310109110851,16228.26526569623,12872.251317782124,3692.2532258527817,16564.504543634906,9179.998091929341,16352.61626435415,10030.908870142957,16732.58693687694,9030.800872465326,0.01004521260676068,0.016520928937644185,0.28145058461616956,0.2898239792992473,True,True,False,False,16918.977232142857,False,True,74458.0078125
2022-10-28,12874.830078125,12891.3798828125,12723.98046875,12788.419921875,12788.419921875,2112200,7.407467803248437,16229.469590007724,12879.658785585372,3495.0389435263005,16374.697729111673,9384.619842059072,16354.719318403102,9969.355853971678,16732.58693687694,9030.800872465326,0.021388755314130006,0.03917913533809942,0.2804316584179591,0.2661626769069117,True,True,False,False,16918.977232142857,False,True,76950.0
2022-10-31,12862.3701171875,12977.6103515625,12826.33984375,12949.75,12949.75,2003500,-1.6521075640885101,16230.661334486686,12878.006678021284,3488.0018185019744,16366.008496523258,9390.00485951931,16355.794504777474,9914.178206087663,16732.58693687694,9030.800872465326,0.021908055325610264,0.039775429901149344,0.2638088377399763,0.27488910137112227,True,True,False,False,16918.977232142857,False,True,62800.0
2022-11-01,12933.1201171875,13062.900390625,12907.6103515625,13037.2099609375,13037.2099609375,2030700,166.28794033258782,16231.989303952509,13044.294618353872,3489.5713142161644,16533.865932570036,9554.723304137708,16372.754067329819,9879.943640947493,16732.58693687694,9030.800872465326,0.011876286975622706,0.058015057476220835,0.26820584941941766,0.2671190129816218,True,True,False,True,16918.977232142857,False,True,42793.9453125
2022-11-02,13033.150390625,13100.169921875,13014.0400390625,13100.169921875,13100.169921875,2032900,65.42091822419206,16233.353176494653,13109.715536578064,3331.6385912029964,16441.35412778106,9778.076945375067,16379.28753850406,9870.241854757222,16732.58693687694,9030.800872465326,0.017405127503269426,0.08274748645916509,0.2550489211843629,0.2535915943313542,True,True,False,True,16918.977232142857,False,True,42793.9453125
2022-11-03,12985.5498046875,12991.3701171875,12905.349609375,12986.599609375,12986.599609375,2009100,-67.87724312177124,16234.63267742945,13041.838293456292,3269.528506190054,16311.366799646346,9772.309787266238,16372.818778387471,9860.914820585112,16564.504543634906,9030.800872465326,0.015281938757765684,0.08210887664036011,0.25601522263543136,0.2475081945075424,True,True,False,True,16918.977232142857,False,True,42793.9453125
