Date,open,high,low,close,adj_close,volume,llt_slope,middle,llt,garch_volitility,bolinger_upper,bolinger_lower,bolinger_upper_smooth,bolinger_lower_smooth,upper_max,lower_min,upper_retrace,lower_retrace,upper_deviation,lower_deviation,upper_rise,lower_down,upper_down,lower_rise,Bull,Bear,strategy_ret
2022-05-09,16345.83984375,16345.83984375,16048.919921875,16048.919921875,16048.919921875,3742000,-434.6487814806733,17000.214503548446,16095.077260158456,349.9044485729304,16444.981708731386,15745.172811585526,17244.367369580355,16260.424709987728,17956.08950226685,15745.172811585526,0.08415572852567338,0.0,0.024678407567885346,0.018926327239969638,False,False,True,False,False,True,16956.25
2022-05-10,15891.400390625,16071.5,15734.4404296875,16061.7001953125,16061.7001953125,3489400,-137.90888543768597,17002.43574597886,15957.16837472077,612.9639277868254,16570.132302507594,15344.204446933945,17180.13514041212,16173.13932128708,17956.08950226685,15344.204446933945,0.07718591509494788,0.0,0.0316549369626185,0.04467122033494007,True,False,True,False,False,True,-15513.671875
2022-05-11,16053.75,16081.150390625,15953.26953125,16006.25,16006.25,2938300,48.35340457492384,17004.08221397534,16005.521779295694,726.5009341594075,16732.022713455102,15279.020845136287,17137.446121690005,16087.961945985564,17956.08950226685,15279.020845136287,0.06817000932509358,0.0,0.04534308244936212,0.045434074493632993,True,False,True,False,False,True,6512.3046875
2022-05-12,15943.6201171875,15943.6201171875,15616.6796875,15616.6796875,15616.6796875,4040900,-286.87108228141915,17004.847917423558,15718.650697014275,685.965856723176,16404.61655373745,15032.684840291098,17067.635600177648,15987.434554201405,17956.08950226685,15032.684840291098,0.08640372105148691,0.0,0.05045482663437966,0.03739558336951398,True,False,True,False,False,True,57806.25
2022-05-13,15687.150390625,15860.6904296875,15687.150390625,15832.5400390625,15832.5400390625,3216400,-48.85194972078352,17005.06938940605,15669.798747293491,934.0080669533216,16603.80681424681,14735.79068034017,17023.45156395275,15868.203751929454,17827.700212027936,14735.79068034017,0.06865122159477376,0.0,0.04871402651004951,0.06927185126432013,True,False,True,False,False,True,6498.2421875
2022-05-16,15943.6904296875,16032.849609375,15847.4599609375,15901.0400390625,15901.0400390625,3298100,242.24982966772222,17005.13569591139,15912.048576961213,977.5957488174754,16889.64432577869,14934.452828143738,17010.70544236006,15779.257122626956,17747.60481043057,14735.79068034017,0.048342325278036585,0.013481607611908787,0.06217230346490438,0.06078767228711101,True,False,False,False,False,True,12050.390625
2022-05-17,15915.9296875,16085.849609375,15915.9296875,16056.08984375,16056.08984375,2799500,121.68907136824964,17004.965560382778,16033.737648329463,764.8918462467627,16798.629494576227,15268.8458020827,16990.504040450898,15730.637633556886,17747.60481043057,14735.79068034017,0.053470613414640246,0.036174178454754326,0.046246605372307924,0.04903086924203671,True,False,True,False,False,True,-39719.7265625
2022-05-18,16174.7802734375,16316.580078125,16172.7998046875,16296.8603515625,16296.8603515625,3405600,232.6116660746302,17004.731993203157,16266.349314404093,662.6472405771834,16928.996554981277,15603.70207382691,16984.64521575577,15718.546532996397,17747.60481043057,14735.79068034017,0.0461249990741389,0.058898189606117875,0.03878883354106727,0.042533240316386,True,False,False,True,False,True,-27061.71875
2022-05-19,16111.490234375,16111.490234375,15892.73046875,16020.3203125,16020.3203125,3423100,-95.42124695187886,16990.081252128828,16170.928067452214,484.7141163122272,16655.64218376444,15686.213951139987,16953.306904506913,15715.466778662336,17747.60481043057,14735.79068034017,0.06152732373353073,0.06449760935243401,0.03965725147010485,0.020855161123047156,True,False,True,True,False,True,-17147.65625
2022-05-20,16061.919921875,16181.66015625,16058.2001953125,16144.849609375,16144.849609375,2836000,-116.97527083628302,16975.529196794534,16053.952796615931,553.9005897644024,16607.853386380335,15500.05220685153,16920.402114809698,15694.948327376644,17677.656253967765,14735.79068034017,0.06051723442395324,0.051864303931176456,0.028678110246160342,0.03993827245990879,False,False,True,True,False,True,-43547.65625
2022-05-23,16193.919921875,16249.4501953125,16125.4501953125,16156.41015625,16156.41015625,3295600,116.94496640773286,16974.80724968243,16170.897763023664,646.1113574664429,16817.009120490107,15524.78640555722,16910.553956705167,15678.740444816744,17246.779515667142,14735.79068034017,0.02491887803091742,0.053542815742469406,0.0408877317331882,0.03909431269596976,True,False,False,True,False,True,-38077.734375
2022-05-24,16166.5703125,16219.7998046875,15963.6298828125,15963.6298828125,15963.6298828125,2961400,-141.64829258430836,16960.35184567235,16029.249470439356,553.9235610787849,16583.17303151814,15475.32590936057,16879.371365288687,15659.36548476469,17018.725979000486,14735.79068034017,0.025592570678896687,0.05018632831199588,0.03880966630106367,0.0305885301173056,True,False,False,True,False,True,-2311.71875
2022-05-25,15987.740234375,16169.1796875,15980.900390625,16104.0302734375,16104.0302734375,3107300,-13.027306423125992,16959.267864778547,16016.22216401623,666.3384374060321,16682.56060142226,15349.883726610198,16860.625603442393,15629.88807600836,17018.725979000486,14735.79068034017,0.019752675846183888,0.041673572839856114,0.03592456783560619,0.04682967766592038,True,False,False,False,False,True,-30405.6640625
2022-05-26,16128.2099609375,16179.009765625,15949.6103515625,15968.830078125,15968.830078125,3062100,17.75927359434354,16958.054029678442,16033.981437610573,677.0915028647483,16711.072940475322,15356.889934745825,16846.381200468768,15603.885894181278,17018.725979000486,14735.79068034017,0.01807732487759539,0.042149028028356704,0.046480728940004684,0.038320912702142496,True,False,False,False,False,True,-19945.703125
2022-05-27,16075.91015625,16266.2197265625,16075.91015625,16266.2197265625,16266.2197265625,2951400,115.28821420887652,16956.830896793806,16149.26965181945,662.4469436368022,16811.71659545625,15486.822708182648,16843.079538522623,15592.736104175976,17018.725979000486,14735.79068034017,0.012163623986875696,0.050966523896438895,0.03353556499688511,0.04791506763597371,True,False,False,True,False,True,-78549.609375
2022-05-30,16368.9296875,16610.619140625,16368.9296875,16610.619140625,16610.619140625,3342400,423.08750616052566,16955.93402027645,16572.357157979975,570.4550563144096,17142.812214294387,16001.902101665566,16871.627627645077,15631.707188433425,17142.812214294387,14735.79068034017,0.0,0.0859208337571316,0.032039327924134324,0.036646258264430354,True,False,False,True,True,False,-117099.609375
2022-05-31,16561.6796875,16807.76953125,16493.0703125,16807.76953125,16807.76953125,5523600,273.47230707829294,16955.36824140356,16845.82946505827,340.68902295303917,17186.51848801131,16505.14044210523,16901.619248479074,15714.89689720256,17186.51848801131,14735.79068034017,0.0,0.12007158625873034,0.022534159339650386,0.01800530930544387,False,False,False,True,True,False,-117099.609375
2022-06-01,16718.91015625,16811.0390625,16649.91015625,16675.08984375,16675.08984375,3097600,-62.97141608734819,16955.082894226773,16782.85804897092,392.48288527389275,17175.340934244814,16390.375163697026,16927.689565255117,15779.232071573488,17186.51848801131,14735.79068034017,0.0006503675409473675,0.11228338670447657,0.029999903759577846,0.01707425163647245,False,False,False,True,True,False,-139789.453125
2022-06-02,16605.4609375,16617.259765625,16540.55078125,16552.5703125,16552.5703125,2638200,-212.18814203044167,16954.811067516388,16570.66990694048,364.9394919149876,16935.609398855468,16205.730415025491,16928.44387660888,15819.853195584381,17186.51848801131,14735.79068034017,0.014599180708464362,0.09975302761639046,0.023140761774393916,0.02095383924831213,False,False,False,True,True,False,-146703.515625
2022-06-06,16570.890625,16654.119140625,16509.009765625,16605.9609375,16605.9609375,2873700,-15.379554870218271,16954.513766756223,16555.29035207026,340.96649064056317,16896.256842710824,16214.323861429697,16925.378292259986,15857.423700003726,17186.51848801131,14735.79068034017,0.016888914732961235,0.10033619594380642,0.017481427681506224,0.023584126058366083,False,False,False,True,True,False,-142131.640625
2022-06-07,16593.75,16593.75,16465.869140625,16512.880859375,16512.880859375,2437900,-8.41721803029941,16954.189388614424,16546.87313403996,343.8321526826994,16890.70528672266,16203.040981357262,16922.075952576495,15890.341113588924,17186.51848801131,14735.79068034017,0.01721193280040967,0.09957051731025418,0.022880588224746614,0.018763526525526257,False,False,False,True,True,False,-153147.65625
2022-06-08,16538.669921875,16702.990234375,16538.669921875,16670.509765625,16670.509765625,2409700,55.10232459888721,16953.895530223,16601.975458638848,345.6537072852839,16947.629165924132,16256.321751353564,16924.50969108064,15925.19783230296,17186.51848801131,14735.79068034017,0.013899808867852817,0.10318625610243085,0.016623330911605318,0.024845551821426726,False,False,False,True,True,False,-132091.796875
2022-06-09,16643.94921875,16643.94921875,16557.5390625,16621.33984375,16621.33984375,2366400,67.87424647508305,16953.684348449235,16669.84970511393,337.03258128752617,17006.88228640146,16332.817123826406,16932.354989299154,15964.020148015688,17186.51848801131,14735.79068034017,0.010452157703444,0.1083773838900221,0.023195629610836155,0.017358571729828704,False,False,False,True,True,False,-144519.53125
2022-06-10,16581.810546875,16581.810546875,16403.330078125,16460.119140625,16460.119140625,2373300,-165.4478878181617,16953.39366099471,16504.40181729577,337.53597609181395,16841.937793387584,16166.865841203955,16923.743540633146,15983.33942966782,17186.51848801131,14735.79068034017,0.02004947627200305,0.09711560050680293,0.023196591075712352,0.017815988870777403,False,False,False,True,True,False,-201867.578125
2022-06-13,16295.0703125,16295.0703125,16055.8896484375,16070.98046875,16070.98046875,3106700,-356.10472627838135,16943.889928365956,16148.297091017388,357.45845518950216,16505.75554620689,15790.838635827886,16883.933959177168,15965.005467604555,17186.51848801131,14934.452828143738,0.03961028769609711,0.05734296512492929,0.02705342578832126,0.01743153340686647,False,False,False,True,False,True,-265847.65625
2022-06-14,15975.169921875,16067.7998046875,15869.0595703125,16047.3701171875,16047.3701171875,3086200,-196.47879303764967,16942.991553290438,15951.818297979738,571.2046686888881,16523.02296666863,15380.61362929085,16849.56054543667,15909.347582802247,17186.51848801131,15268.8458020827,0.03860558040335572,0.0073199918747561725,0.029640548327085774,0.04154926838650786,False,False,False,False,False,True,-265847.65625
2022-06-15,16025.83984375,16106.75,15981.5595703125,15999.25,15999.25,2967000,34.962376057597794,16941.99174881222,15986.780674037336,731.0263235454607,16717.806997582797,15255.754350491876,16837.012278599184,15847.099070972406,17186.51848801131,15255.754350491876,0.02727204411733929,0.0,0.04491191759506206,0.0464706564062768,True,False,False,False,False,True,-265847.65625
2022-06-16,16098.2900390625,16209.25,15838.2900390625,15838.6103515625,15838.6103515625,3636900,-115.67151127216493,16940.77537318275,15871.109162765171,701.5954393189555,16572.704602084126,15169.513723446216,16811.839556459032,15782.565691146248,17186.51848801131,15169.513723446216,0.03571484744599998,0.0,0.04634840015804839,0.04224465488225591,True,False,False,False,False,True,-265847.65625
2022-06-17,15794.16015625,15794.16015625,15573.3798828125,15641.259765625,15641.259765625,4373500,-212.11988304625993,16939.270477273385,15658.989279718911,800.1315219855259,16459.120801704437,14858.857757733385,16778.246614971154,15694.591728489753,17186.51848801131,14858.857757733385,0.04232373687633579,0.0,0.05228869338752759,0.05002167469982883,True,False,False,False,False,True,-265847.65625
2022-06-20,15649.2001953125,15667.6796875,15367.580078125,15367.580078125,15367.580078125,3998700,-265.0987336645012,16937.44624234354,15393.89054605441,987.2770090204154,16381.167555074826,14406.613537033994,16740.428869920248,15571.924895118289,17186.51848801131,14406.613537033994,0.04685945751597486,0.0,0.06595621898809027,0.06253206661072777,True,False,False,False,False,True,-265847.65625
2022-06-21,15427.330078125,15728.6396484375,15427.330078125,15728.6396484375,15728.6396484375,3553500,147.82527533975008,16935.680419540233,15541.71582139416,1227.8696386255758,16769.585460019734,14313.846182768584,16743.20573397949,15452.10589200102,17186.51848801131,14313.846182768584,0.024259306984274403,0.0,0.06618155383104878,0.08995014809239799,True,False,False,False,False,True,-265847.65625
2022-06-22,15687.4599609375,15687.4599609375,15346.9501953125,15347.75,15347.75,3950300,-7.174052810245485,16933.84720584185,15534.541768583915,1093.0393295862625,16627.581098170176,14441.502438997652,16732.193699019528,15355.856502956603,17186.51848801131,14313.846182768584,0.03252185078851349,0.00891837557837834,0.08338884189344863,0.05904758423888508,True,False,False,False,False,True,-265847.65625
2022-06-23,15305.509765625,15380.2802734375,15102.400390625,15176.4404296875,15176.4404296875,3916600,-382.27172054200855,16931.638239637417,15152.270048041906,1099.5477239276975,16251.817771969603,14052.72232411421,16686.44299094541,15231.746804613142,17186.51848801131,14052.72232411421,0.054385692872801344,0.0,0.07085833778113716,0.07404358820366874,True,False,True,False,False,True,-265847.65625
2022-06-24,15232.33984375,15424.3701171875,15232.33984375,15303.3203125,15303.3203125,3081400,54.14596087282189,16929.443674709477,15206.416008914728,1450.7261654354827,16657.14217435021,13755.689843479246,16683.652402780317,15091.168228130293,17186.51848801131,13755.689843479246,0.030801835405487827,0.0,0.08846589068284658,0.10113037154143763,True,True,False,False,False,True,-265847.65625
2022-06-27,15409.080078125,15656.349609375,15409.080078125,15548.009765625,15548.009765625,3120800,286.8172047901444,16927.463183135216,15493.233213704872,1400.576799376897,16893.81001308177,14092.656414327976,16703.667635243597,14996.070810330777,17186.51848801131,13755.689843479246,0.017031283859713756,0.02449652287038631,0.08655771817381996,0.09360383568285738,True,False,False,False,False,True,-265847.65625
