,a,p,q,num_vol,rolling,distance_threshold,retrace_threshold,duration,average_holding_duration,profit,return,max_drawDown,caimar_ratio,trade_times,win_rate,profit_factor,sharp_ratio
135,0.20000000000000004,1,1,1,20,0.10999999999999997,0.049999999999999996,361,8.941176470588236,285870.703125,0.28587070312500007,0.17080930898025914,1.6736248441707522,17,0.4117647058823529,2.7442025082344643,0.06107695487504717
136,0.20000000000000004,1,1,1,20,0.10999999999999997,0.06999999999999999,361,9.933333333333334,291028.515625,0.2910285156250001,0.14574172657184536,1.9968784676194544,15,0.3333333333333333,3.348073010805385,0.06250152689852094
137,0.20000000000000004,1,1,1,20,0.10999999999999997,0.08999999999999998,361,11.384615384615385,323768.5546875,0.3237685546875,0.13107755462579718,2.470053363535816,13,0.38461538461538464,4.3509638320409465,0.06879352701759746
138,0.20000000000000004,1,1,1,20,0.10999999999999997,0.10999999999999997,361,7.1875,150050.1953125,0.15005019531249997,0.21036021719510412,0.7133011997859461,16,0.25,1.8795046656538956,0.03798257604176779
139,0.20000000000000004,1,1,1,20,0.10999999999999997,0.12999999999999998,361,7.533333333333333,141256.25,0.14125625000000008,0.21639825718228378,0.6527605713617759,15,0.2,1.8326937579515166,0.035932171390528504
140,0.20000000000000004,1,1,1,20,0.12999999999999998,0.01,361,7.12,77252.5390625,0.07725253906250007,0.23573595292956828,0.3277079210975557,25,0.28,1.1944886994084174,0.021351309310563227
141,0.20000000000000004,1,1,1,20,0.12999999999999998,0.03,361,6.956521739130435,150319.921875,0.15031992187499998,0.2086127363439706,0.7205692447614769,23,0.21739130434782608,1.3898360209295124,0.03565103005076901
142,0.20000000000000004,1,1,1,20,0.12999999999999998,0.049999999999999996,361,9.3125,201592.578125,0.2015925781250001,0.1806256922287649,1.1160792002373634,16,0.4375,2.378959575258316,0.04493638826018849
143,0.20000000000000004,1,1,1,20,0.12999999999999998,0.06999999999999999,361,10.428571428571429,206750.390625,0.2067503906249999,0.15434913526445737,1.3394982114461458,14,0.35714285714285715,2.9461114062841838,0.046170332926170565
144,0.20000000000000004,1,1,1,20,0.12999999999999998,0.08999999999999998,361,12.083333333333334,239490.4296875,0.2394904296875,0.13875342313497074,1.726014567976017,12,0.4166666666666667,4.034840782302655,0.05255469662885085
145,0.20000000000000004,1,1,1,20,0.12999999999999998,0.10999999999999997,361,7.466666666666667,65772.0703125,0.06577207031249999,0.21149700103866886,0.3109834654368201,15,0.26666666666666666,1.430159020102011,0.019305659678234853
146,0.20000000000000004,1,1,1,20,0.12999999999999998,0.12999999999999998,361,7.857142857142857,56978.125,0.0569781250000001,0.21800313161269957,0.26136379132950444,14,0.21428571428571427,1.3750242643249504,0.0170998627663442
147,0.25000000000000006,1,1,1,20,0.01,0.01,361,5.966666666666667,349216.9921875,0.3492169921874999,0.16056508343733134,2.174924863560386,30,0.23333333333333334,1.9018453559251087,0.0745419916464806
148,0.25000000000000006,1,1,1,20,0.01,0.03,361,6.518518518518518,379660.9375,0.37966093749999996,0.15913910719104152,2.385717402852015,27,0.25925925925925924,2.0784176497041207,0.08002146877957167
149,0.25000000000000006,1,1,1,20,0.01,0.049999999999999996,361,7.636363636363637,460248.2421875,0.46024824218750005,0.11138864929584091,4.131913306221274,22,0.2727272727272727,2.9,0.09550832985312463
150,0.25000000000000006,1,1,1,20,0.01,0.06999999999999999,361,8.2,542808.203125,0.5428082031250001,0.11064664367836297,4.905781007717513,20,0.4,4.162454881862168,0.11278573913288528
151,0.25000000000000006,1,1,1,20,0.01,0.08999999999999998,361,8.526315789473685,502426.5625,0.5024265625,0.11064664367836297,4.54082063221453,19,0.3157894736842105,3.8163016405647,0.1048250240579273
152,0.25000000000000006,1,1,1,20,0.01,0.10999999999999997,361,8.944444444444445,509184.5703125,0.5091845703125,0.11064664367836297,4.601898018638874,18,0.3333333333333333,3.9665602341363946,0.10596244822303276
153,0.25000000000000006,1,1,1,20,0.01,0.12999999999999998,361,6.095238095238095,286902.34375,0.28690234375,0.2150702688552808,1.3339935141990942,21,0.19047619047619047,2.056740430497235,0.0681770328890104
154,0.25000000000000006,1,1,1,20,0.03,0.01,361,5.933333333333334,340026.953125,0.340026953125,0.15515762551436862,2.1914936632844464,30,0.23333333333333334,1.896248367922414,0.07290313692917584
155,0.25000000000000006,1,1,1,20,0.03,0.03,361,6.481481481481482,370470.8984375,0.37047089843750003,0.1537316492680788,2.409854445726196,27,0.25925925925925924,2.076712623171921,0.07838709096743234
156,0.25000000000000006,1,1,1,20,0.03,0.049999999999999996,361,7.590909090909091,451058.203125,0.4510582031249999,0.11138864929584091,4.0494090374237235,22,0.2727272727272727,2.926638804859393,0.09388609537352562
157,0.25000000000000006,1,1,1,20,0.03,0.06999999999999999,361,8.15,533618.1640625,0.5336181640625,0.11064664367836297,4.822723458414757,20,0.4,4.261218579978562,0.11117459981303923
158,0.25000000000000006,1,1,1,20,0.03,0.08999999999999998,361,8.473684210526315,493236.5234375,0.4932365234375,0.11064664367836297,4.457763082911775,19,0.3157894736842105,3.8948625744099648,0.10319558381151506
159,0.25000000000000006,1,1,1,20,0.03,0.10999999999999997,361,8.88888888888889,499994.53125,0.49999453125000004,0.11064664367836297,4.518840469336119,18,0.3333333333333333,4.055727044196323,0.10433467662153481
160,0.25000000000000006,1,1,1,20,0.03,0.12999999999999998,361,6.0476190476190474,277712.3046875,0.2777123046875001,0.20950935303441975,1.325536548441708,21,0.19047619047619047,2.054010859694965,0.06633342980628085
161,0.25000000000000006,1,1,1,20,0.049999999999999996,0.01,361,5.892857142857143,323788.4765625,0.3237884765625001,0.12503754996121152,2.5895299185160296,28,0.2857142857142857,1.9519570131508286,0.07124141597103355
162,0.25000000000000006,1,1,1,20,0.049999999999999996,0.03,361,6.48,354232.421875,0.3542324218749999,0.12013220748448461,2.9486881935533398,25,0.32,2.1624360882074396,0.0768807572319605
163,0.25000000000000006,1,1,1,20,0.049999999999999996,0.049999999999999996,361,7.7,434819.7265625,0.4348197265625,0.11138864929584091,3.903626889375842,20,0.35,3.2232987357819343,0.09283142556418203
164,0.25000000000000006,1,1,1,20,0.049999999999999996,0.06999999999999999,361,8.333333333333334,517379.6875,0.5173796875000001,0.11064664367836297,4.675963683127733,18,0.5,5.10405046974542,0.1106517289391254
165,0.25000000000000006,1,1,1,20,0.049999999999999996,0.08999999999999998,361,8.705882352941176,476998.046875,0.4769980468749999,0.11064664367836297,4.31100330762475,17,0.4117647058823529,4.591213677677018,0.10244614342127058
166,0.25000000000000006,1,1,1,20,0.049999999999999996,0.10999999999999997,361,9.1875,483756.0546875,0.48375605468749994,0.11064664367836297,4.372080694049094,16,0.4375,4.837335155301059,0.10361953140108954
167,0.25000000000000006,1,1,1,20,0.049999999999999996,0.12999999999999998,361,6.277777777777778,305725.78125,0.30572578125000005,0.14425767898088449,2.11930334253133,18,0.2777777777777778,2.682865863426182,0.07521385001281956
168,0.25000000000000006,1,1,1,20,0.06999999999999999,0.01,361,5.857142857142857,323694.53125,0.3236945312499999,0.1251009237553966,2.5874671547821912,28,0.2857142857142857,1.9513709024465307,0.07122259662070055
169,0.25000000000000006,1,1,1,20,0.06999999999999999,0.03,361,6.44,354138.4765625,0.35413847656249997,0.1201955812786697,2.9463518774574666,25,0.32,2.1617167855670845,0.07686185153164984
170,0.25000000000000006,1,1,1,20,0.06999999999999999,0.049999999999999996,361,7.65,434725.78125,0.43472578125000005,0.11138864929584091,3.9027834882475054,20,0.35,3.2216989649618273,0.09281225753359264
171,0.25000000000000006,1,1,1,20,0.06999999999999999,0.06999999999999999,361,8.277777777777779,517285.7421875,0.5172857421874999,0.11064664367836297,4.675114626081112,18,0.5,5.1002497147554635,0.11063220999417703
172,0.25000000000000006,1,1,1,20,0.06999999999999999,0.08999999999999998,361,8.647058823529411,476904.1015625,0.47690410156249996,0.11064664367836297,4.3101542505781305,17,0.4117647058823529,4.587968636578707,0.10242659481163255
173,0.25000000000000006,1,1,1,20,0.06999999999999999,0.10999999999999997,361,9.125,483662.109375,0.483662109375,0.11064664367836297,4.371231637002474,16,0.4375,4.833733011114087,0.1035999727427122
174,0.25000000000000006,1,1,1,20,0.06999999999999999,0.12999999999999998,361,6.222222222222222,305631.8359375,0.3056318359375001,0.14432285125586708,2.1176953841886865,18,0.2777777777777778,2.6814792130062433,0.07519214463288637
175,0.25000000000000006,1,1,1,20,0.08999999999999998,0.01,361,5.535714285714286,164047.0703125,0.1640470703125001,0.22115656623008295,0.7417689336966451,28,0.25,1.4058100441872565,0.04013713395840674
176,0.25000000000000006,1,1,1,20,0.08999999999999998,0.03,361,6.08,194491.015625,0.19449101562499993,0.20030806027291792,0.9709595078700661,25,0.28,1.5440302569837758,0.045758402807178314
177,0.25000000000000006,1,1,1,20,0.08999999999999998,0.049999999999999996,361,7.2,275078.3203125,0.2750783203125,0.13652318564175903,2.0148835453804446,20,0.3,2.205040650699885,0.061638176945766364
178,0.25000000000000006,1,1,1,20,0.08999999999999998,0.06999999999999999,361,7.777777777777778,357638.28125,0.3576382812500001,0.11248542589497967,3.179418830523909,18,0.4444444444444444,3.331843384755661,0.07930621295025775
179,0.25000000000000006,1,1,1,20,0.08999999999999998,0.08999999999999998,361,8.117647058823529,317256.640625,0.3172566406249999,0.11248542589497967,2.8204244069911937,17,0.35294117647058826,2.981250526002515,0.07086905360547843
180,0.25000000000000006,1,1,1,20,0.08999999999999998,0.10999999999999997,361,8.5625,324014.6484375,0.32401464843749994,0.11248542589497967,2.8805033706323107,16,0.375,3.112613369805237,0.0720534446405678
181,0.25000000000000006,1,1,1,20,0.08999999999999998,0.12999999999999998,361,5.722222222222222,145984.375,0.14598437500000006,0.1925922766034449,0.7579970369247342,18,0.2222222222222222,1.6985714352472767,0.03948656586736011
182,0.25000000000000006,1,1,1,20,0.10999999999999997,0.01,361,6.28,325216.6015625,0.3252166015625,0.13280915440864272,2.448751390750035,25,0.28,2.0869683998989523,0.07226734553242127
183,0.25000000000000006,1,1,1,20,0.10999999999999997,0.03,361,7.0,355660.546875,0.35566054687500004,0.12334740219549378,2.883405248464919,22,0.3181818181818182,2.346511744801785,0.0780332723286113
184,0.25000000000000006,1,1,1,20,0.10999999999999997,0.049999999999999996,361,8.588235294117647,436247.8515625,0.4362478515624999,0.11026432384602403,3.956382593627362,17,0.35294117647058826,3.782998359258086,0.09435399444894763
185,0.25000000000000006,1,1,1,20,0.10999999999999997,0.06999999999999999,361,9.466666666666667,518807.8125,0.5188078125,0.10944085120867952,4.740531590993824,15,0.5333333333333333,6.860269330556487,0.11261681057902112
186,0.25000000000000006,1,1,1,20,0.10999999999999997,0.08999999999999998,361,10.0,478426.171875,0.47842617187500003,0.10944085120867952,4.3715501715419505,14,0.42857142857142855,6.020859936909811,0.10424562837853613
187,0.25000000000000006,1,1,1,20,0.10999999999999997,0.10999999999999997,361,10.692307692307692,485184.1796875,0.48518417968750005,0.10944085120867952,4.43330049363707,13,0.46153846153846156,6.480468681056849,0.10544597908222395
188,0.25000000000000006,1,1,1,20,0.10999999999999997,0.12999999999999998,361,7.0,307153.90625,0.30715390624999994,0.147315838104089,2.0850026053069333,15,0.26666666666666666,3.13103331458809,0.07678168750702113
189,0.25000000000000006,1,1,1,20,0.12999999999999998,0.01,361,6.291666666666667,255674.8046875,0.2556748046874999,0.13183030185958755,1.9394236460128806,24,0.2916666666666667,1.9631884300174658,0.05928910083027539
190,0.25000000000000006,1,1,1,20,0.12999999999999998,0.03,361,7.0476190476190474,286118.75,0.28611875,0.12182185075697738,2.3486652699997044,21,0.3333333333333333,2.250573110706863,0.06514531804028943
191,0.25000000000000006,1,1,1,20,0.12999999999999998,0.049999999999999996,361,8.75,366706.0546875,0.36670605468750006,0.11850332034336963,3.0944791557312477,16,0.375,4.069957034824585,0.08172230654931614
192,0.25000000000000006,1,1,1,20,0.12999999999999998,0.06999999999999999,361,9.714285714285714,449266.015625,0.4492660156249999,0.11850332034336963,3.7911681657798946,14,0.5714285714285714,9.689602284747197,0.10026189187541289
193,0.25000000000000006,1,1,1,20,0.12999999999999998,0.08999999999999998,361,10.307692307692308,408884.375,0.40888437499999997,0.11850332034336963,3.45040437529713,13,0.46153846153846156,7.994310303929331,0.09165492339474755
194,0.25000000000000006,1,1,1,20,0.12999999999999998,0.10999999999999997,361,11.083333333333334,415642.3828125,0.4156423828125,0.11850332034336963,3.507432379178526,12,0.5,9.039261537066698,0.09288146144839304
195,0.25000000000000006,1,1,1,20,0.12999999999999998,0.12999999999999998,361,7.071428571428571,237612.109375,0.2376121093750001,0.13266263953681268,1.7911004198666265,14,0.2857142857142857,3.214348249469881,0.06208765159982993
196,0.30000000000000004,1,1,1,20,0.01,0.01,361,7.222222222222222,481386.9140625,0.4813869140625,0.1272842554684388,3.7819831863011832,27,0.2962962962962963,2.6368444406375544,0.09514577247920761
197,0.30000000000000004,1,1,1,20,0.01,0.03,361,7.038461538461538,456916.796875,0.4569167968750001,0.17577486054607228,2.5994433757791993,26,0.19230769230769232,2.0429123271311425,0.09171730270338241
198,0.30000000000000004,1,1,1,20,0.01,0.049999999999999996,361,7.7727272727272725,459764.0625,0.4597640624999999,0.11851143571065004,3.8794911203550897,22,0.22727272727272727,2.7357265188767315,0.09316093729938404
199,0.30000000000000004,1,1,1,20,0.01,0.06999999999999999,361,8.0,522930.6640625,0.5229306640625,0.11494196852296712,4.549518951017536,21,0.3333333333333333,3.4419185815848636,0.10620036962131985
200,0.30000000000000004,1,1,1,20,0.01,0.08999999999999998,361,8.736842105263158,541410.3515625,0.5414103515625,0.11494196852296712,4.710293015856241,19,0.3157894736842105,3.7968091192236795,0.10954417386645689
201,0.30000000000000004,1,1,1,20,0.01,0.10999999999999997,361,8.526315789473685,437844.53125,0.4378445312499999,0.12273437485761118,3.5674156629547342,19,0.3157894736842105,3.2618104258039,0.09063277769987868
202,0.30000000000000004,1,1,1,20,0.01,0.12999999999999998,361,5.863636363636363,215562.3046875,0.21556230468749993,0.25134456789757087,0.857636616102827,22,0.18181818181818182,1.7346106230031948,0.05198264222634492
203,0.30000000000000004,1,1,1,20,0.03,0.01,361,7.185185185185185,472196.875,0.47219687500000007,0.12798993845148865,3.689328088699522,27,0.2962962962962963,2.651394226459506,0.09360409576379929
204,0.30000000000000004,1,1,1,20,0.03,0.03,361,7.24,486800.78125,0.4868007812499999,0.14558971280409594,3.3436482006461143,25,0.2,2.309179341872419,0.09794711046500118
205,0.30000000000000004,1,1,1,20,0.03,0.049999999999999996,361,8.047619047619047,489648.046875,0.48964804687499996,0.1165769693997577,4.200212523932859,21,0.23809523809523808,3.2682172333919097,0.0995454028315328
206,0.30000000000000004,1,1,1,20,0.03,0.06999999999999999,361,8.3,552814.6484375,0.5528146484375001,0.11494196852296712,4.809510882241759,20,0.35,4.309129533024526,0.11279415522844774
207,0.30000000000000004,1,1,1,20,0.03,0.08999999999999998,361,9.11111111111111,571294.3359375,0.5712943359375,0.11494196852296712,4.970284947080464,18,0.3333333333333333,4.899848807257252,0.11618727515276958
208,0.30000000000000004,1,1,1,20,0.03,0.10999999999999997,361,8.88888888888889,467728.515625,0.46772851562499995,0.12043005658015782,3.8838187816816436,18,0.3333333333333333,4.192873408743047,0.0971877394291425
209,0.30000000000000004,1,1,1,20,0.03,0.12999999999999998,361,6.0476190476190474,245446.2890625,0.2454462890625,0.21911544181791298,1.1201688344104392,21,0.19047619047619047,1.9963418665994344,0.05878559262862595
210,0.30000000000000004,1,1,1,20,0.049999999999999996,0.01,361,7.28,459440.4296875,0.4594404296875001,0.1289825474838604,3.562035629238831,25,0.36,2.8915195261954647,0.09311824498025872
211,0.30000000000000004,1,1,1,20,0.049999999999999996,0.03,361,7.3478260869565215,474044.3359375,0.47404433593749995,0.11819934008604793,4.01054976781089,23,0.2608695652173913,2.4694661387699965,0.09762039348488452
212,0.30000000000000004,1,1,1,20,0.049999999999999996,0.049999999999999996,361,8.263157894736842,476891.6015625,0.4768916015625,0.1165769693997577,4.090787434413192,19,0.3157894736842105,3.744770063537819,0.09931198519440063
213,0.30000000000000004,1,1,1,20,0.049999999999999996,0.06999999999999999,361,8.555555555555555,540058.203125,0.5400582031250001,0.11494196852296712,4.698529267115243,18,0.4444444444444444,5.285644761314321,0.11296516119744227
214,0.30000000000000004,1,1,1,20,0.049999999999999996,0.08999999999999998,361,9.5,558537.890625,0.558537890625,0.11494196852296712,4.8593033319539485,16,0.4375,6.2967279246974455,0.11646191482220669
215,0.30000000000000004,1,1,1,20,0.049999999999999996,0.10999999999999997,361,9.25,454972.0703125,0.4549720703125,0.12043005658015782,3.777894682044529,16,0.4375,5.314592277857834,0.096959677961067
216,0.30000000000000004,1,1,1,20,0.049999999999999996,0.12999999999999998,361,6.333333333333333,276941.796875,0.2769417968750001,0.1523563791348621,1.817723671615076,18,0.2777777777777778,2.7195617242403847,0.06798193518507765
217,0.30000000000000004,1,1,1,20,0.06999999999999999,0.01,361,7.24,455958.3984375,0.45595839843749997,0.12925617305362092,3.5275560746205072,25,0.36,2.848235471926245,0.09245495538778535
