,a,p,q,num_vol,rolling,upper_threshold,lower_threshold,retrace_u_threshold,retrace_l_threshold,distance_threshold,drawdown,duration,average_holding_duration,profit,return,max_drawDown,caimar_ratio,trade_times,win_rate,profit_factor,sharp_ratio
126,0.5,1,1,1,20,0.04,0.04,0.04,0.06999999999999999,0.031,0.028999999999999998,361,19.0,361968.1640625,0.3619681640625001,0.22408922013562704,1.6152859287181403,10,0.5,1.7310625001015765,0.06540621822881837
127,0.5,1,1,1,20,0.04,0.04,0.04,0.06999999999999999,0.031,0.032,361,19.2,344364.0625,0.34436406249999996,0.22654500860955606,1.5200690786063695,10,0.5,1.6822337709335442,0.06223771477205747
128,0.5,1,1,1,20,0.04,0.04,0.04,0.06999999999999999,0.031,0.034999999999999996,361,19.2,344364.0625,0.34436406249999996,0.22654500860955606,1.5200690786063695,10,0.5,1.6822337709335442,0.06223771477205747
129,0.5,1,1,1,20,0.04,0.04,0.04,0.06999999999999999,0.031,0.03799999999999999,361,26.666666666666668,515294.140625,0.515294140625,0.20475718877366222,2.516610741294188,9,0.4444444444444444,2.156344787721552,0.08613708899003923
130,0.5,1,1,1,20,0.04,0.04,0.04,0.06999999999999999,0.033,0.026,361,19.0,361968.1640625,0.3619681640625001,0.22408922013562704,1.6152859287181403,10,0.5,1.7310625001015765,0.06540621822881837
131,0.5,1,1,1,20,0.04,0.04,0.04,0.06999999999999999,0.033,0.028999999999999998,361,19.0,361968.1640625,0.3619681640625001,0.22408922013562704,1.6152859287181403,10,0.5,1.7310625001015765,0.06540621822881837
132,0.5,1,1,1,20,0.04,0.04,0.04,0.06999999999999999,0.033,0.032,361,19.2,344364.0625,0.34436406249999996,0.22654500860955606,1.5200690786063695,10,0.5,1.6822337709335442,0.06223771477205747
133,0.5,1,1,1,20,0.04,0.04,0.04,0.06999999999999999,0.033,0.034999999999999996,361,19.2,344364.0625,0.34436406249999996,0.22654500860955606,1.5200690786063695,10,0.5,1.6822337709335442,0.06223771477205747
134,0.5,1,1,1,20,0.04,0.04,0.04,0.06999999999999999,0.033,0.03799999999999999,361,26.666666666666668,515294.140625,0.515294140625,0.20475718877366222,2.516610741294188,9,0.4444444444444444,2.156344787721552,0.08613708899003923
135,0.5,1,1,1,20,0.04,0.04,0.04,0.06999999999999999,0.035,0.026,361,19.0,361968.1640625,0.3619681640625001,0.22408922013562704,1.6152859287181403,10,0.5,1.7310625001015765,0.06540621822881837
136,0.5,1,1,1,20,0.04,0.04,0.04,0.06999999999999999,0.035,0.028999999999999998,361,19.0,361968.1640625,0.3619681640625001,0.22408922013562704,1.6152859287181403,10,0.5,1.7310625001015765,0.06540621822881837
137,0.5,1,1,1,20,0.04,0.04,0.04,0.06999999999999999,0.035,0.032,361,19.2,344364.0625,0.34436406249999996,0.22654500860955606,1.5200690786063695,10,0.5,1.6822337709335442,0.06223771477205747
138,0.5,1,1,1,20,0.04,0.04,0.04,0.06999999999999999,0.035,0.034999999999999996,361,19.2,344364.0625,0.34436406249999996,0.22654500860955606,1.5200690786063695,10,0.5,1.6822337709335442,0.06223771477205747
139,0.5,1,1,1,20,0.04,0.04,0.04,0.06999999999999999,0.035,0.03799999999999999,361,26.666666666666668,515294.140625,0.515294140625,0.20475718877366222,2.516610741294188,9,0.4444444444444444,2.156344787721552,0.08613708899003923
140,0.5,1,1,1,20,0.04,0.04,0.04,0.06999999999999999,0.037000000000000005,0.026,361,19.0,361968.1640625,0.3619681640625001,0.22408922013562704,1.6152859287181403,10,0.5,1.7310625001015765,0.06540621822881837
141,0.5,1,1,1,20,0.04,0.04,0.04,0.06999999999999999,0.037000000000000005,0.028999999999999998,361,19.0,361968.1640625,0.3619681640625001,0.22408922013562704,1.6152859287181403,10,0.5,1.7310625001015765,0.06540621822881837
142,0.5,1,1,1,20,0.04,0.04,0.04,0.06999999999999999,0.037000000000000005,0.032,361,19.2,344364.0625,0.34436406249999996,0.22654500860955606,1.5200690786063695,10,0.5,1.6822337709335442,0.06223771477205747
143,0.5,1,1,1,20,0.04,0.04,0.04,0.06999999999999999,0.037000000000000005,0.034999999999999996,361,19.2,344364.0625,0.34436406249999996,0.22654500860955606,1.5200690786063695,10,0.5,1.6822337709335442,0.06223771477205747
144,0.5,1,1,1,20,0.04,0.04,0.04,0.06999999999999999,0.037000000000000005,0.03799999999999999,361,26.666666666666668,515294.140625,0.515294140625,0.20475718877366222,2.516610741294188,9,0.4444444444444444,2.156344787721552,0.08613708899003923
145,0.5,1,1,1,20,0.04,0.04,0.04,0.06999999999999999,0.03900000000000001,0.026,361,19.0,361968.1640625,0.3619681640625001,0.22408922013562704,1.6152859287181403,10,0.5,1.7310625001015765,0.06540621822881837
146,0.5,1,1,1,20,0.04,0.04,0.04,0.06999999999999999,0.03900000000000001,0.028999999999999998,361,19.0,361968.1640625,0.3619681640625001,0.22408922013562704,1.6152859287181403,10,0.5,1.7310625001015765,0.06540621822881837
147,0.5,1,1,1,20,0.04,0.04,0.04,0.06999999999999999,0.03900000000000001,0.032,361,19.2,344364.0625,0.34436406249999996,0.22654500860955606,1.5200690786063695,10,0.5,1.6822337709335442,0.06223771477205747
148,0.5,1,1,1,20,0.04,0.04,0.04,0.06999999999999999,0.03900000000000001,0.034999999999999996,361,19.2,344364.0625,0.34436406249999996,0.22654500860955606,1.5200690786063695,10,0.5,1.6822337709335442,0.06223771477205747
149,0.5,1,1,1,20,0.04,0.04,0.04,0.06999999999999999,0.03900000000000001,0.03799999999999999,361,26.666666666666668,515294.140625,0.515294140625,0.20475718877366222,2.516610741294188,9,0.4444444444444444,2.156344787721552,0.08613708899003923
150,0.5,1,1,1,20,0.04,0.04,0.06999999999999999,0.01,0.031,0.026,361,20.333333333333332,370286.1328125,0.3702861328125,0.1793757778130618,2.0643039842224256,9,0.5555555555555556,2.6151793788952045,0.06825019799172484
151,0.5,1,1,1,20,0.04,0.04,0.06999999999999999,0.01,0.031,0.028999999999999998,361,20.333333333333332,370286.1328125,0.3702861328125,0.1793757778130618,2.0643039842224256,9,0.5555555555555556,2.6151793788952045,0.06825019799172484
152,0.5,1,1,1,20,0.04,0.04,0.06999999999999999,0.01,0.031,0.032,361,20.555555555555557,352682.03125,0.3526820312500001,0.1793757778130618,1.9661630770323464,9,0.5555555555555556,2.5414120333427452,0.06499905033920492
153,0.5,1,1,1,20,0.04,0.04,0.06999999999999999,0.01,0.031,0.034999999999999996,361,20.555555555555557,352682.03125,0.3526820312500001,0.1793757778130618,1.9661630770323464,9,0.5555555555555556,2.5414120333427452,0.06499905033920492
154,0.5,1,1,1,20,0.04,0.04,0.06999999999999999,0.01,0.031,0.03799999999999999,361,29.125,523612.109375,0.5236121093749999,0.1793757778130618,2.919079241126343,8,0.5,3.257668872329368,0.08913258922677272
155,0.5,1,1,1,20,0.04,0.04,0.06999999999999999,0.01,0.033,0.026,361,20.333333333333332,370286.1328125,0.3702861328125,0.1793757778130618,2.0643039842224256,9,0.5555555555555556,2.6151793788952045,0.06825019799172484
156,0.5,1,1,1,20,0.04,0.04,0.06999999999999999,0.01,0.033,0.028999999999999998,361,20.333333333333332,370286.1328125,0.3702861328125,0.1793757778130618,2.0643039842224256,9,0.5555555555555556,2.6151793788952045,0.06825019799172484
157,0.5,1,1,1,20,0.04,0.04,0.06999999999999999,0.01,0.033,0.032,361,20.555555555555557,352682.03125,0.3526820312500001,0.1793757778130618,1.9661630770323464,9,0.5555555555555556,2.5414120333427452,0.06499905033920492
158,0.5,1,1,1,20,0.04,0.04,0.06999999999999999,0.01,0.033,0.034999999999999996,361,20.555555555555557,352682.03125,0.3526820312500001,0.1793757778130618,1.9661630770323464,9,0.5555555555555556,2.5414120333427452,0.06499905033920492
159,0.5,1,1,1,20,0.04,0.04,0.06999999999999999,0.01,0.033,0.03799999999999999,361,29.125,523612.109375,0.5236121093749999,0.1793757778130618,2.919079241126343,8,0.5,3.257668872329368,0.08913258922677272
160,0.5,1,1,1,20,0.04,0.04,0.06999999999999999,0.01,0.035,0.026,361,20.333333333333332,370286.1328125,0.3702861328125,0.1793757778130618,2.0643039842224256,9,0.5555555555555556,2.6151793788952045,0.06825019799172484
161,0.5,1,1,1,20,0.04,0.04,0.06999999999999999,0.01,0.035,0.028999999999999998,361,20.333333333333332,370286.1328125,0.3702861328125,0.1793757778130618,2.0643039842224256,9,0.5555555555555556,2.6151793788952045,0.06825019799172484
162,0.5,1,1,1,20,0.04,0.04,0.06999999999999999,0.01,0.035,0.032,361,20.555555555555557,352682.03125,0.3526820312500001,0.1793757778130618,1.9661630770323464,9,0.5555555555555556,2.5414120333427452,0.06499905033920492
163,0.5,1,1,1,20,0.04,0.04,0.06999999999999999,0.01,0.035,0.034999999999999996,361,20.555555555555557,352682.03125,0.3526820312500001,0.1793757778130618,1.9661630770323464,9,0.5555555555555556,2.5414120333427452,0.06499905033920492
164,0.5,1,1,1,20,0.04,0.04,0.06999999999999999,0.01,0.035,0.03799999999999999,361,29.125,523612.109375,0.5236121093749999,0.1793757778130618,2.919079241126343,8,0.5,3.257668872329368,0.08913258922677272
165,0.5,1,1,1,20,0.04,0.04,0.06999999999999999,0.01,0.037000000000000005,0.026,361,20.333333333333332,370286.1328125,0.3702861328125,0.1793757778130618,2.0643039842224256,9,0.5555555555555556,2.6151793788952045,0.06825019799172484
166,0.5,1,1,1,20,0.04,0.04,0.06999999999999999,0.01,0.037000000000000005,0.028999999999999998,361,20.333333333333332,370286.1328125,0.3702861328125,0.1793757778130618,2.0643039842224256,9,0.5555555555555556,2.6151793788952045,0.06825019799172484
167,0.5,1,1,1,20,0.04,0.04,0.06999999999999999,0.01,0.037000000000000005,0.032,361,20.555555555555557,352682.03125,0.3526820312500001,0.1793757778130618,1.9661630770323464,9,0.5555555555555556,2.5414120333427452,0.06499905033920492
168,0.5,1,1,1,20,0.04,0.04,0.06999999999999999,0.01,0.037000000000000005,0.034999999999999996,361,20.555555555555557,352682.03125,0.3526820312500001,0.1793757778130618,1.9661630770323464,9,0.5555555555555556,2.5414120333427452,0.06499905033920492
169,0.5,1,1,1,20,0.04,0.04,0.06999999999999999,0.01,0.037000000000000005,0.03799999999999999,361,29.125,523612.109375,0.5236121093749999,0.1793757778130618,2.919079241126343,8,0.5,3.257668872329368,0.08913258922677272
170,0.5,1,1,1,20,0.04,0.04,0.06999999999999999,0.01,0.03900000000000001,0.026,361,20.333333333333332,370286.1328125,0.3702861328125,0.1793757778130618,2.0643039842224256,9,0.5555555555555556,2.6151793788952045,0.06825019799172484
171,0.5,1,1,1,20,0.04,0.04,0.06999999999999999,0.01,0.03900000000000001,0.028999999999999998,361,20.333333333333332,370286.1328125,0.3702861328125,0.1793757778130618,2.0643039842224256,9,0.5555555555555556,2.6151793788952045,0.06825019799172484
172,0.5,1,1,1,20,0.04,0.04,0.06999999999999999,0.01,0.03900000000000001,0.032,361,20.555555555555557,352682.03125,0.3526820312500001,0.1793757778130618,1.9661630770323464,9,0.5555555555555556,2.5414120333427452,0.06499905033920492
173,0.5,1,1,1,20,0.04,0.04,0.06999999999999999,0.01,0.03900000000000001,0.034999999999999996,361,20.555555555555557,352682.03125,0.3526820312500001,0.1793757778130618,1.9661630770323464,9,0.5555555555555556,2.5414120333427452,0.06499905033920492
174,0.5,1,1,1,20,0.04,0.04,0.06999999999999999,0.01,0.03900000000000001,0.03799999999999999,361,29.125,523612.109375,0.5236121093749999,0.1793757778130618,2.919079241126343,8,0.5,3.257668872329368,0.08913258922677272
175,0.5,1,1,1,20,0.04,0.04,0.06999999999999999,0.04,0.031,0.026,361,20.333333333333332,370286.1328125,0.3702861328125,0.1793757778130618,2.0643039842224256,9,0.5555555555555556,2.6151793788952045,0.06825019799172484
176,0.5,1,1,1,20,0.04,0.04,0.06999999999999999,0.04,0.031,0.028999999999999998,361,20.333333333333332,370286.1328125,0.3702861328125,0.1793757778130618,2.0643039842224256,9,0.5555555555555556,2.6151793788952045,0.06825019799172484
177,0.5,1,1,1,20,0.04,0.04,0.06999999999999999,0.04,0.031,0.032,361,20.555555555555557,352682.03125,0.3526820312500001,0.1793757778130618,1.9661630770323464,9,0.5555555555555556,2.5414120333427452,0.06499905033920492
178,0.5,1,1,1,20,0.04,0.04,0.06999999999999999,0.04,0.031,0.034999999999999996,361,20.555555555555557,352682.03125,0.3526820312500001,0.1793757778130618,1.9661630770323464,9,0.5555555555555556,2.5414120333427452,0.06499905033920492
179,0.5,1,1,1,20,0.04,0.04,0.06999999999999999,0.04,0.031,0.03799999999999999,361,29.125,523612.109375,0.5236121093749999,0.1793757778130618,2.919079241126343,8,0.5,3.257668872329368,0.08913258922677272
180,0.5,1,1,1,20,0.04,0.04,0.06999999999999999,0.04,0.033,0.026,361,20.333333333333332,370286.1328125,0.3702861328125,0.1793757778130618,2.0643039842224256,9,0.5555555555555556,2.6151793788952045,0.06825019799172484
181,0.5,1,1,1,20,0.04,0.04,0.06999999999999999,0.04,0.033,0.028999999999999998,361,20.333333333333332,370286.1328125,0.3702861328125,0.1793757778130618,2.0643039842224256,9,0.5555555555555556,2.6151793788952045,0.06825019799172484
182,0.5,1,1,1,20,0.04,0.04,0.06999999999999999,0.04,0.033,0.032,361,20.555555555555557,352682.03125,0.3526820312500001,0.1793757778130618,1.9661630770323464,9,0.5555555555555556,2.5414120333427452,0.06499905033920492
183,0.5,1,1,1,20,0.04,0.04,0.06999999999999999,0.04,0.033,0.034999999999999996,361,20.555555555555557,352682.03125,0.3526820312500001,0.1793757778130618,1.9661630770323464,9,0.5555555555555556,2.5414120333427452,0.06499905033920492
184,0.5,1,1,1,20,0.04,0.04,0.06999999999999999,0.04,0.033,0.03799999999999999,361,29.125,523612.109375,0.5236121093749999,0.1793757778130618,2.919079241126343,8,0.5,3.257668872329368,0.08913258922677272
185,0.5,1,1,1,20,0.04,0.04,0.06999999999999999,0.04,0.035,0.026,361,20.333333333333332,370286.1328125,0.3702861328125,0.1793757778130618,2.0643039842224256,9,0.5555555555555556,2.6151793788952045,0.06825019799172484
186,0.5,1,1,1,20,0.04,0.04,0.06999999999999999,0.04,0.035,0.028999999999999998,361,20.333333333333332,370286.1328125,0.3702861328125,0.1793757778130618,2.0643039842224256,9,0.5555555555555556,2.6151793788952045,0.06825019799172484
187,0.5,1,1,1,20,0.04,0.04,0.06999999999999999,0.04,0.035,0.032,361,20.555555555555557,352682.03125,0.3526820312500001,0.1793757778130618,1.9661630770323464,9,0.5555555555555556,2.5414120333427452,0.06499905033920492
188,0.5,1,1,1,20,0.04,0.04,0.06999999999999999,0.04,0.035,0.034999999999999996,361,20.555555555555557,352682.03125,0.3526820312500001,0.1793757778130618,1.9661630770323464,9,0.5555555555555556,2.5414120333427452,0.06499905033920492
189,0.5,1,1,1,20,0.04,0.04,0.06999999999999999,0.04,0.035,0.03799999999999999,361,29.125,523612.109375,0.5236121093749999,0.1793757778130618,2.919079241126343,8,0.5,3.257668872329368,0.08913258922677272
190,0.5,1,1,1,20,0.04,0.04,0.06999999999999999,0.04,0.037000000000000005,0.026,361,20.333333333333332,370286.1328125,0.3702861328125,0.1793757778130618,2.0643039842224256,9,0.5555555555555556,2.6151793788952045,0.06825019799172484
191,0.5,1,1,1,20,0.04,0.04,0.06999999999999999,0.04,0.037000000000000005,0.028999999999999998,361,20.333333333333332,370286.1328125,0.3702861328125,0.1793757778130618,2.0643039842224256,9,0.5555555555555556,2.6151793788952045,0.06825019799172484
192,0.5,1,1,1,20,0.04,0.04,0.06999999999999999,0.04,0.037000000000000005,0.032,361,20.555555555555557,352682.03125,0.3526820312500001,0.1793757778130618,1.9661630770323464,9,0.5555555555555556,2.5414120333427452,0.06499905033920492
193,0.5,1,1,1,20,0.04,0.04,0.06999999999999999,0.04,0.037000000000000005,0.034999999999999996,361,20.555555555555557,352682.03125,0.3526820312500001,0.1793757778130618,1.9661630770323464,9,0.5555555555555556,2.5414120333427452,0.06499905033920492
194,0.5,1,1,1,20,0.04,0.04,0.06999999999999999,0.04,0.037000000000000005,0.03799999999999999,361,29.125,523612.109375,0.5236121093749999,0.1793757778130618,2.919079241126343,8,0.5,3.257668872329368,0.08913258922677272
195,0.5,1,1,1,20,0.04,0.04,0.06999999999999999,0.04,0.03900000000000001,0.026,361,20.333333333333332,370286.1328125,0.3702861328125,0.1793757778130618,2.0643039842224256,9,0.5555555555555556,2.6151793788952045,0.06825019799172484
196,0.5,1,1,1,20,0.04,0.04,0.06999999999999999,0.04,0.03900000000000001,0.028999999999999998,361,20.333333333333332,370286.1328125,0.3702861328125,0.1793757778130618,2.0643039842224256,9,0.5555555555555556,2.6151793788952045,0.06825019799172484
197,0.5,1,1,1,20,0.04,0.04,0.06999999999999999,0.04,0.03900000000000001,0.032,361,20.555555555555557,352682.03125,0.3526820312500001,0.1793757778130618,1.9661630770323464,9,0.5555555555555556,2.5414120333427452,0.06499905033920492
198,0.5,1,1,1,20,0.04,0.04,0.06999999999999999,0.04,0.03900000000000001,0.034999999999999996,361,20.555555555555557,352682.03125,0.3526820312500001,0.1793757778130618,1.9661630770323464,9,0.5555555555555556,2.5414120333427452,0.06499905033920492
199,0.5,1,1,1,20,0.04,0.04,0.06999999999999999,0.04,0.03900000000000001,0.03799999999999999,361,29.125,523612.109375,0.5236121093749999,0.1793757778130618,2.919079241126343,8,0.5,3.257668872329368,0.08913258922677272
200,0.5,1,1,1,20,0.04,0.04,0.06999999999999999,0.06999999999999999,0.031,0.026,361,20.333333333333332,370286.1328125,0.3702861328125,0.1793757778130618,2.0643039842224256,9,0.5555555555555556,2.6151793788952045,0.06825019799172484
201,0.5,1,1,1,20,0.04,0.04,0.06999999999999999,0.06999999999999999,0.031,0.028999999999999998,361,20.333333333333332,370286.1328125,0.3702861328125,0.1793757778130618,2.0643039842224256,9,0.5555555555555556,2.6151793788952045,0.06825019799172484
202,0.5,1,1,1,20,0.04,0.04,0.06999999999999999,0.06999999999999999,0.031,0.032,361,20.555555555555557,352682.03125,0.3526820312500001,0.1793757778130618,1.9661630770323464,9,0.5555555555555556,2.5414120333427452,0.06499905033920492
203,0.5,1,1,1,20,0.04,0.04,0.06999999999999999,0.06999999999999999,0.031,0.034999999999999996,361,20.555555555555557,352682.03125,0.3526820312500001,0.1793757778130618,1.9661630770323464,9,0.5555555555555556,2.5414120333427452,0.06499905033920492
204,0.5,1,1,1,20,0.04,0.04,0.06999999999999999,0.06999999999999999,0.031,0.03799999999999999,361,29.125,523612.109375,0.5236121093749999,0.1793757778130618,2.919079241126343,8,0.5,3.257668872329368,0.08913258922677272
205,0.5,1,1,1,20,0.04,0.04,0.06999999999999999,0.06999999999999999,0.033,0.026,361,20.333333333333332,370286.1328125,0.3702861328125,0.1793757778130618,2.0643039842224256,9,0.5555555555555556,2.6151793788952045,0.06825019799172484
206,0.5,1,1,1,20,0.04,0.04,0.06999999999999999,0.06999999999999999,0.033,0.028999999999999998,361,20.333333333333332,370286.1328125,0.3702861328125,0.1793757778130618,2.0643039842224256,9,0.5555555555555556,2.6151793788952045,0.06825019799172484
207,0.5,1,1,1,20,0.04,0.04,0.06999999999999999,0.06999999999999999,0.033,0.032,361,20.555555555555557,352682.03125,0.3526820312500001,0.1793757778130618,1.9661630770323464,9,0.5555555555555556,2.5414120333427452,0.06499905033920492
208,0.5,1,1,1,20,0.04,0.04,0.06999999999999999,0.06999999999999999,0.033,0.034999999999999996,361,20.555555555555557,352682.03125,0.3526820312500001,0.1793757778130618,1.9661630770323464,9,0.5555555555555556,2.5414120333427452,0.06499905033920492
209,0.5,1,1,1,20,0.04,0.04,0.06999999999999999,0.06999999999999999,0.033,0.03799999999999999,361,29.125,523612.109375,0.5236121093749999,0.1793757778130618,2.919079241126343,8,0.5,3.257668872329368,0.08913258922677272
210,0.5,1,1,1,20,0.04,0.04,0.06999999999999999,0.06999999999999999,0.035,0.026,361,20.333333333333332,370286.1328125,0.3702861328125,0.1793757778130618,2.0643039842224256,9,0.5555555555555556,2.6151793788952045,0.06825019799172484
211,0.5,1,1,1,20,0.04,0.04,0.06999999999999999,0.06999999999999999,0.035,0.028999999999999998,361,20.333333333333332,370286.1328125,0.3702861328125,0.1793757778130618,2.0643039842224256,9,0.5555555555555556,2.6151793788952045,0.06825019799172484
212,0.5,1,1,1,20,0.04,0.04,0.06999999999999999,0.06999999999999999,0.035,0.032,361,20.555555555555557,352682.03125,0.3526820312500001,0.1793757778130618,1.9661630770323464,9,0.5555555555555556,2.5414120333427452,0.06499905033920492
213,0.5,1,1,1,20,0.04,0.04,0.06999999999999999,0.06999999999999999,0.035,0.034999999999999996,361,20.555555555555557,352682.03125,0.3526820312500001,0.1793757778130618,1.9661630770323464,9,0.5555555555555556,2.5414120333427452,0.06499905033920492
214,0.5,1,1,1,20,0.04,0.04,0.06999999999999999,0.06999999999999999,0.035,0.03799999999999999,361,29.125,523612.109375,0.5236121093749999,0.1793757778130618,2.919079241126343,8,0.5,3.257668872329368,0.08913258922677272
215,0.5,1,1,1,20,0.04,0.04,0.06999999999999999,0.06999999999999999,0.037000000000000005,0.026,361,20.333333333333332,370286.1328125,0.3702861328125,0.1793757778130618,2.0643039842224256,9,0.5555555555555556,2.6151793788952045,0.06825019799172484
