Date,open,high,low,close,adj_close,volume,llt,llt_slope,garch_volitility,bolinger_upper,bolinger_lower,bolinger_upper_smooth,bolinger_lower_smooth,peak,upper_change,lower_change,middle,upper_max,lower_min,upper_retrace,lower_retrace,upper_deviation,lower_deviation,upper_rise,lower_down,upper_down,lower_rise,Bull,Bear,position,buy,sell,sellshort,buytocover,buy_price,sell_price,short_price,buytocover_price,buy_time,sell_time,sellshort_time,buytocover_time,hold_duration,profit_list,profit_fee_list,profit_fee_list_realized,strategy_ret
2019-03-29,10551.990234375,10641.0400390625,10525.26953125,10641.0400390625,10641.0400390625,2220600,10610.275133170177,74.60438192004221,106.09731455561851,10716.372447725795,10504.177818614558,10603.822110841886,10306.488559705573,False,11.90657435785397,20.913325771532982,10433.03059255475,10813.521920585737,10027.226215602483,0.008984073234733912,0.04756565701788332,0.027158154350016464,0.006819420822036276,True,False,False,False,True,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,32537.890625,32537.890625,0.0,-83291.9921875
2019-04-01,10714.6796875,10735.0703125,10627.009765625,10642.6298828125,10642.6298828125,2667600,10667.996726941821,57.72159377164462,173.61882545602597,10841.615552397847,10494.377901485796,10626.561610817922,10324.455874762507,True,22.739499976036313,17.96731505693424,10467.413258008724,10841.615552397847,10027.226215602483,0.0,0.046588326206944385,0.03574926155732091,0.0025760560715838965,True,False,False,False,True,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,-3841.9921875,-3841.9921875,0.0,-87133.984375
2019-04-02,10695.4697265625,10728.3798828125,10685.099609375,10690.2998046875,10690.2998046875,2311900,10680.212579831958,12.215852890136375,228.80809612089823,10909.020675952856,10451.40448371106,10653.561851829292,10336.590882842464,True,27.000241011370235,12.135008079956606,10465.202838789635,10909.020675952856,10027.226215602483,0.0,0.04230265269657032,0.042408909220392185,0.001318498579638764,True,False,False,False,True,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,5940.0390625,5940.0390625,0.0,-81193.9453125
2019-04-03,10725.169921875,10741.5595703125,10690.23046875,10704.3798828125,10704.3798828125,2223400,10712.565943900216,32.35336406825809,240.63083003280641,10953.196773933021,10471.93511386741,10682.193858121693,10349.523877592002,True,28.632006292400547,12.93299474953892,10462.953660990941,10953.196773933021,10027.226215602483,0.0,0.044350141175927116,0.046855135636302676,0.0008584051088704231,True,False,False,False,True,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,6958.0078125,6958.0078125,0.0,-74235.9375
2019-04-08,10759.9599609375,10807.0498046875,10759.9599609375,10800.5703125,10800.5703125,2775100,10778.782471021495,66.2165271212798,272.09656870679885,11050.879039728294,10506.685902314697,10717.412845078452,10364.536922799532,True,35.21898695675918,15.013045207530013,10461.12760452429,11050.879039728294,10027.226215602483,0.0,0.047815784385732675,0.056375512994310886,0.004355008323452965,True,False,False,False,True,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,9085.9375,9085.9375,0.0,-65150.0
2019-04-09,10805.3896484375,10851.599609375,10793.76953125,10851.599609375,10851.599609375,2515400,10861.847897305877,83.06542628438183,336.9686043474424,11198.81650165332,10524.879292958434,10763.386135044773,10379.849366268802,True,45.97328996632132,15.312443469269056,10459.693414998135,11198.81650165332,10027.226215602483,0.0,0.049630183527883065,0.07066393414508286,0.006232102163418007,True,False,False,False,True,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,6908.0078125,6908.0078125,0.0,-58241.9921875
2019-04-10,10839.9296875,10875.650390625,10815.6103515625,10868.1396484375,10868.1396484375,2380600,10878.725048518854,16.87715121297697,418.86285448085613,11297.58790299971,10459.862194037998,10814.388284109717,10387.488476458599,True,51.002149064943296,7.639110189797066,10458.32162528975,11297.58790299971,10095.017723117122,0.0,0.0361410431291665,0.08024865822451786,0.00014730554322632376,True,False,False,False,True,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,5862.109375,5862.109375,0.0,-52379.8828125
2019-04-11,10869.240234375,10887.1201171875,10797.759765625,10808.76953125,10808.76953125,2465900,10830.725187354714,-47.999861164140384,435.5458165345499,11266.271003889264,10395.179370820164,10857.520983297325,10388.222580726057,True,43.13269918760852,0.7341042674579512,10456.903767934482,11297.58790299971,10248.771859049468,0.002771998711524209,0.014285371338559082,0.07740027582893722,0.0059027412400592645,True,False,False,False,True,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,-9659.9609375,-9659.9609375,0.0,-62039.84375
2019-04-12,10820.9404296875,10836.4404296875,10782.01953125,10805.2998046875,10805.2998046875,2240000,10792.061361631753,-38.66382572296061,388.1318891385798,11180.193250770333,10403.929472493173,10888.313844889075,10389.721501435943,True,30.792861591749897,1.4989207098860788,10455.616896549349,11297.58790299971,10284.682275294868,0.010391125365637285,0.011594640846101015,0.0693002011636554,0.0049435078357962705,True,False,False,False,True,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,5779.8828125,5779.8828125,0.0,-56259.9609375
2019-04-15,10849.83984375,10897.2099609375,10849.5498046875,10875.599609375,10875.599609375,2225000,10853.888148878383,61.826787246629465,350.0303514540012,11203.918500332384,10503.857797424382,10918.426437041899,10400.611517383604,True,30.11259215282371,10.890015947661595,10454.4257362635,11297.58790299971,10310.903398840976,0.00829109748661091,0.018713626839438308,0.07169143317639165,0.0047283382567266,True,False,False,False,True,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,11158.0078125,11158.0078125,0.0,-45101.953125
2019-04-16,10905.6298828125,10927.849609375,10876.33984375,10927.849609375,10927.849609375,2542500,10930.68653684997,76.79838797158664,410.99889586419823,11341.685432714168,10519.68764098577,10958.803549076554,10411.970874260829,True,40.37711203465551,11.359356877224855,10453.348397310736,11341.685432714168,10324.405345383237,0.0,0.01891462888851591,0.08498109903540275,0.006346219522550426,True,False,False,False,True,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,11196.09375,11196.09375,0.0,-33905.859375
2019-04-17,10961.6103515625,11016.919921875,10961.6103515625,10997.259765625,10997.259765625,2918400,10992.86796895733,62.1814321073598,486.9736446096338,11479.841613566963,10505.894324347695,11008.500534055604,10420.929360418098,True,49.696984979049375,8.958486157269363,10452.44532947618,11479.841613566963,10324.405345383237,0.0,0.01757863749950644,0.09829243317766963,0.0051135397686115506,True,False,False,False,True,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,15325.9765625,15325.9765625,0.0,-18579.8828125
2019-04-18,11038.240234375,11077.990234375,10926.849609375,10962.01953125,10962.01953125,2903900,10990.417523180562,-2.450445776767083,548.6137372754965,11539.031260456059,10441.803785905066,11059.095719895924,10422.920094195177,True,50.59518584032048,1.990733777078276,10451.734942349229,11539.031260456059,10324.405345383237,0.0,0.011370963904892202,0.10403022312604103,0.000950192145030707,True,False,False,False,True,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,-4109.9609375,-4109.9609375,0.0,-22689.84375
2019-04-19,11017.6904296875,11045.080078125,10950.4296875,10968.5,10968.5,2135400,10959.851509885897,-30.566013294665026,546.1830249511628,11506.03453483706,10413.668484934735,11101.713487520286,10422.037908713783,True,42.617767624362386,0.8821854813941172,10451.046738953846,11539.031260456059,10324.405345383237,0.0028595750262050334,0.008645838337935266,0.1009456585770487,0.00357650816733913,True,False,False,False,True,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,-4634.1796875,-4634.1796875,0.0,-27324.0234375
2019-04-22,10994.51953125,11027.490234375,10974.8203125,10987.7099609375,10987.7099609375,2117600,10983.265550662085,23.414040776187903,515.873571059491,11499.139121721575,10467.391979602595,11139.605512283431,10426.362132994589,True,37.892024763144946,4.3242242808064475,10450.253411318386,11539.031260456059,10324.405345383237,0.003457147990507035,0.013849382064730487,0.10036940436938772,0.001640014611095075,True,False,False,False,True,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,-47.8515625,-47.8515625,0.0,-27371.875
2019-04-23,10994.2802734375,11025.6796875,10949.2998046875,11025.6796875,11025.6796875,1997200,11020.086207297352,36.82065663526737,539.089325279514,11559.175532576866,10480.996882017838,11179.604640907397,10431.570661363681,True,39.99912862396559,5.208528369092164,10449.43894191372,11559.175532576866,10324.405345383237,0.0,0.01516712405181037,0.106200590943872,0.0030200607209192594,True,False,False,False,True,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,11947.8515625,11947.8515625,0.0,-15424.0234375
2019-04-24,11054.01953125,11070.849609375,10995.830078125,11027.6396484375,11027.6396484375,2158600,11037.016603093316,16.930395795963705,575.6202530880493,11612.636856181365,10461.396350005267,11220.883226201815,10434.413780626246,True,41.27858529441801,2.843119262564869,10448.860736517136,11612.636856181365,10395.179370820164,0.0,0.006369969850734618,0.1113782783607225,0.001199711031109953,True,False,False,False,True,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,-7257.8125,-7257.8125,0.0,-22681.8359375
2019-04-25,11017.73046875,11046.76953125,11006.6796875,11039.8603515625,11039.8603515625,2203500,11037.983913663158,0.9673105698420841,592.4253236693531,11630.409237332511,10445.558589993805,11259.917720722575,10435.476062357733,True,39.034494520759836,1.062281731487019,10448.455336494248,11630.409237332511,10395.179370820164,0.0,0.004846402103946212,0.11312235759002082,0.0002772416024333098,True,False,False,False,True,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,-6240.0390625,-6240.0390625,0.0,-28921.875
2019-04-26,10986.5302734375,10986.5302734375,10906.4404296875,10952.4697265625,10952.4697265625,2174600,10979.71401270038,-58.26990096277768,593.3856102756854,11573.099622976066,10386.328402424695,11289.766719886982,10430.791856630269,True,29.84899916440736,4.684205727464359,10447.825566366293,11630.409237332511,10386.328402424695,0.004927566449896439,0.0,0.10770413895808734,0.005886120853660699,True,False,False,False,True,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,-6724.0234375,-6724.0234375,0.0,-35645.8984375
2019-04-29,10952.91015625,10992.5498046875,10905.7802734375,10939.0595703125,10939.0595703125,2124700,10921.397823321817,-58.31618937856365,535.5671089587447,11456.964932280562,10385.830714363072,11305.701058044213,10426.506966053004,True,15.93433815723074,4.2848905772643775,10446.91380453044,11630.409237332511,10385.830714363072,0.01491300103999863,0.0,0.09668416401713768,0.005846998578745759,True,False,False,False,True,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,-1393.9453125,-1393.9453125,0.0,-37039.84375
2019-04-30,10945.9404296875,10978.099609375,10910.7802734375,10967.73046875,10967.73046875,1865000,10954.297592637344,32.89976931552701,477.77409113352866,11432.071683770873,10476.523501503814,11317.743671491738,10431.273341141796,True,12.042613447525582,4.766375088791392,10446.086873114107,11630.409237332511,10385.830714363072,0.017053359818586012,0.008732357539327015,0.09438795815440426,0.0029136870829634893,True,False,False,False,True,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,9363.8671875,9363.8671875,0.0,-27675.9765625
2019-05-02,10992.759765625,11046.6396484375,10988.7001953125,11004.490234375,11004.490234375,1843600,11000.961607112658,46.664014475314616,510.3684958991721,11511.330103011831,10490.593111213486,11336.190613545641,10436.925949914894,True,18.446942053902603,5.652608773098109,10445.477394503901,11630.409237332511,10385.830714363072,0.010238602261599483,0.010087050302633276,0.10203963574405411,0.004319162734804531,True,False,False,False,True,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,9046.09375,9046.09375,0.0,-18629.8828125
2019-05-03,11037.990234375,11097.0,11018.8603515625,11096.2998046875,11096.2998046875,1868300,11080.807421734555,79.84581462189635,556.6430132346705,11637.450434969225,10524.164408499884,11364.896300080005,10445.238508270828,True,28.70568653436385,8.312558355934016,10445.110846709791,11637.450434969225,10385.830714363072,0.0,0.0133194635981794,0.11415288987909793,0.007568475141170483,True,False,False,False,True,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,-6525.9765625,-6525.9765625,0.0,-25155.859375
2019-05-06,11005.3603515625,11005.3603515625,10870.400390625,10897.1201171875,10897.1201171875,2240200,10975.783614644932,-105.023807089623,635.9115401348761,11611.695154779807,10339.872074510056,11388.411533035156,10435.199092818306,True,23.515232955151077,10.039415452522007,10444.47948512442,11637.450434969225,10339.872074510056,0.002213137691398997,0.0,0.11175431684439582,0.010015569542106105,True,True,False,False,True,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,-18282.03125,-18282.03125,0.0,-43437.890625
2019-05-07,10913.9501953125,11004.759765625,10913.9501953125,10987.1396484375,10987.1396484375,1781400,10915.334194472656,-60.449420172275495,531.6694659256051,11447.00366039826,10383.664728547052,11393.994008134823,10430.28905936725,True,5.5824750996671355,4.910033451056734,10443.677836103576,11637.450434969225,10339.872074510056,0.01636499125261091,0.004235318746829897,0.0960701622589514,0.005746357604890881,True,False,False,False,True,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,4903.90625,4903.90625,0.0,-38533.984375
2019-05-08,10938.4697265625,10946.8203125,10867.0595703125,10923.7099609375,10923.7099609375,1846400,10958.627197715343,43.29300324268661,471.7700180053106,11430.397215720654,10486.857179710032,11397.462257667077,10435.678484363845,False,3.468249532254049,5.3894249965960626,10462.111354170303,11637.450434969225,10339.872074510056,0.017791974316504932,0.014215369797690707,0.09255166847028268,0.002365280267244025,True,False,False,False,True,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,-5600.0,-5600.0,0.0,-44133.984375
2019-05-09,10910.4697265625,10910.4697265625,10732.9697265625,10733.669921875,10733.669921875,2458000,10772.238137337112,-186.38906037823108,514.6599633144289,11286.89810065154,10257.578174022683,11386.92882789324,10418.71089593088,False,10.53342977383727,16.967588432964476,10480.192313103598,11637.450434969225,10257.578174022683,0.030122777860717195,0.0,0.07697433057018443,0.02124141737385642,True,True,False,False,False,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,-31783.984375,-31783.984375,0.0,-75917.96875
2019-05-10,10751.5498046875,10834.6904296875,10669.3896484375,10712.990234375,10712.990234375,2139200,10670.079815929852,-102.15832140725979,330.5365935687149,11000.616409498567,10339.543222361137,11350.126073185458,10411.168843611465,True,36.80275470778179,7.542052319415234,10478.805056200072,11637.450434969225,10257.578174022683,0.05472281313070462,0.007990682298286589,0.04979683756877902,0.01328985825120744,True,True,False,False,False,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,-13501.953125,-13501.953125,0.0,-89419.921875
2019-05-13,10684.0400390625,10693.4404296875,10549.0595703125,10558.2900390625,10558.2900390625,2021900,10590.841979145149,-79.23783678470318,230.82150046958637,10821.663479614735,10360.020478675562,11299.78256964981,10406.296241610262,True,50.34350353564878,4.8726020012036315,10477.287669151112,11637.450434969225,10257.578174022683,0.07010014434975739,0.00998698746574647,0.032868794036990064,0.01119251414856408,True,True,False,False,False,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,-40766.015625,-40766.015625,0.0,-130185.9375
2019-05-14,10480.2099609375,10544.9697265625,10363.01953125,10519.25,10519.25,2502400,10490.73363948797,-100.10833965717939,155.42661348341775,10646.160252971387,10335.307026004552,11237.517458094717,10399.53369492832,True,62.26511155509252,6.762546681942695,10475.601144510623,11637.450434969225,10257.578174022683,0.08518104438229208,0.007577700180605673,0.016281558080334095,0.013392464696843487,True,True,False,False,False,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,11006.0546875,11006.0546875,0.0,-119179.8828125
2019-05-15,10535.240234375,10612.5,10535.240234375,10560.7099609375,10560.7099609375,2024100,10535.58913253609,44.85549304812048,72.27177937629713,10607.860911912387,10463.317353159793,11177.536774511369,10405.609685792493,True,59.980683583347854,6.075990864173946,10474.084215473235,11637.450434969225,10257.578174022683,0.08847208663188272,0.02005728600325412,0.012772161621683879,0.001027952620195246,True,False,False,False,False,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,4267.96875,4267.96875,0.0,-114911.9140625
2019-05-16,10556.580078125,10573.9296875,10474.6103515625,10474.6103515625,10474.6103515625,2169600,10507.32816619102,-28.26096634506939,106.02848874041385,10613.356654931435,10401.299677450606,11123.794476990886,10405.199125862096,True,53.74229752048268,0.4105599303966301,10472.643634995216,11637.450434969225,10257.578174022683,0.08799984032245622,0.014011251095497189,0.01343624636152173,0.006812411462776047,True,False,False,False,False,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,-9604.1015625,-9604.1015625,0.0,-124516.015625
2019-05-17,10508.5595703125,10564.9697265625,10384.1103515625,10384.1103515625,10384.1103515625,2375500,10388.657792762371,-118.67037342864933,83.56711104036803,10472.224903802738,10305.090681722004,11061.728887010962,10395.66324526975,True,62.06558997992397,9.535880592346075,10471.143839321874,11637.450434969225,10257.578174022683,0.1001272175273989,0.004631942052330274,0.00010324225294324496,0.015858167946876764,False,True,True,False,False,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,-20639.84375,-20639.84375,0.0,-145155.859375
2019-05-20,10405.3603515625,10465.83984375,10385.1796875,10398.41015625,10398.41015625,1909200,10369.897659666423,-18.760133095947822,80.27197697958808,10450.169636646011,10289.625682686836,11003.47551490161,10385.562759360944,True,58.25337210935322,10.10048590880615,10469.424669802049,11637.450434969225,10257.578174022683,0.10202241504338179,0.0031242763272633905,0.0018391682220682993,0.01717372184106967,False,True,True,False,False,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,-8602.1484375,-8602.1484375,0.0,-153758.0078125
2019-05-21,10362.349609375,10477.2001953125,10342.3203125,10464.5,10464.5,2268700,10447.362752222041,77.46509255561796,94.45921449400325,10541.821966716045,10352.903537728038,10959.501930540968,10382.451891821267,True,43.973584360641325,3.1108675396772014,10467.658485906773,11637.450434969225,10257.578174022683,0.09414677848688752,0.00929316473032264,0.007085011505593343,0.010962809718452017,False,True,True,False,False,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,23750.0,23750.0,0.0,-130008.0078125
